SDAccel Timeline Trace
Generated on: 2021-08-11 04:33:47
Msec since Epoch: 1628636627791
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
23848.96246,clSetKernelArg|General,END,,,,,,,,,,,62,
23848.97303,clSetKernelArg|General,START,,,,,,,,,,,63,
23848.98992,clSetKernelArg|General,END,,,,,,,,,,,63,
23849.00094,clSetKernelArg|General,START,,,,,,,,,,,64,
23849.01223,clSetKernelArg|General,END,,,,,,,,,,,64,
23849.13022,clEnqueueTask|94021671664288,START,,,,,,,,,,,65,
23849.18689,DEPENDENCY_EVENT,,21,22,
23849.21588,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
23853.30453,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
23857.27667,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,22,None,
23861.24341,clEnqueueTask|94021671664288,END,,,,,,,,,,,65,
23861.39056,clFinish|General,START,,,,,,,,,,,66,
25920.69869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,22,None,
25923.48404,clFinish|General,END,,,,,,,,,,,66,
25923.50577,clSetKernelArg|General,START,,,,,,,,,,,67,
25923.51686,clSetKernelArg|General,END,,,,,,,,,,,67,
25923.52509,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,68,
25923.54236,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
25923.56056,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
25923.62122,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,23,None,
26004.01534,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,23,None,
26004.28869,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,68,
26004.35337,clWaitForEvents|General,START,,,,,,,,,,,69,
26004.37439,clWaitForEvents|General,END,,,,,,,,,,,69,
26005.32207,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,70,
26005.36982,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
26005.39119,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
26005.56967,WRITE_BUFFER,START,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,24,None,
26053.40025,WRITE_BUFFER,END,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,24,None,
26053.50165,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,70,
26053.5315,clSetKernelArg|General,START,,,,,,,,,,,71,
26053.54594,clSetKernelArg|General,END,,,,,,,,,,,71,
26053.55616,clSetKernelArg|General,START,,,,,,,,,,,72,
26053.56677,clSetKernelArg|General,END,,,,,,,,,,,72,
26053.57681,clSetKernelArg|General,START,,,,,,,,,,,73,
26053.59069,clSetKernelArg|General,END,,,,,,,,,,,73,
26053.60058,clSetKernelArg|General,START,,,,,,,,,,,74,
26053.61106,clSetKernelArg|General,END,,,,,,,,,,,74,
26053.6444,clEnqueueTask|94021671664288,START,,,,,,,,,,,75,
26053.67213,DEPENDENCY_EVENT,,25,26,
26053.68933,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
26057.62745,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
26061.15563,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,26,None,
26066.68519,clEnqueueTask|94021671664288,END,,,,,,,,,,,75,
26066.78528,clFinish|General,START,,,,,,,,,,,76,
28180.54895,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,26,None,
28185.80173,clFinish|General,END,,,,,,,,,,,76,
28185.84732,clSetKernelArg|General,START,,,,,,,,,,,77,
28185.86403,clSetKernelArg|General,END,,,,,,,,,,,77,
28185.87473,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,78,
28185.90032,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
28185.92658,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
28186.02716,READ_BUFFER,START,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,27,None,
28295.43901,READ_BUFFER,END,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,27,None,
28295.62345,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,78,
28295.65112,clWaitForEvents|General,START,,,,,,,,,,,79,
28295.66367,clWaitForEvents|General,END,,,,,,,,,,,79,
28296.54882,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,80,
28296.60647,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
28296.63097,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
28296.7309,WRITE_BUFFER,START,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,28,None,
28341.23146,WRITE_BUFFER,END,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,28,None,
28341.39611,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,80,
28341.45044,clSetKernelArg|General,START,,,,,,,,,,,81,
28341.4695,clSetKernelArg|General,END,,,,,,,,,,,81,
28341.48099,clSetKernelArg|General,START,,,,,,,,,,,82,
28341.49161,clSetKernelArg|General,END,,,,,,,,,,,82,
28341.50098,clSetKernelArg|General,START,,,,,,,,,,,83,
28341.51505,clSetKernelArg|General,END,,,,,,,,,,,83,
28341.52454,clSetKernelArg|General,START,,,,,,,,,,,84,
28341.53454,clSetKernelArg|General,END,,,,,,,,,,,84,
28341.577,clEnqueueTask|94021671664288,START,,,,,,,,,,,85,
28341.61185,DEPENDENCY_EVENT,,29,30,
28341.63073,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
28346.48125,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
28353.29739,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,30,None,
28359.25767,clEnqueueTask|94021671664288,END,,,,,,,,,,,85,
28359.59606,clFinish|General,START,,,,,,,,,,,86,
30403.54819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,30,None,
30406.38751,clFinish|General,END,,,,,,,,,,,86,
30406.44489,clSetKernelArg|General,START,,,,,,,,,,,87,
30406.47155,clSetKernelArg|General,END,,,,,,,,,,,87,
30406.48993,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,88,
30406.52517,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
30406.56244,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
30406.71998,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,31,None,
30494.75654,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,31,None,
30495.00397,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,88,
30495.0319,clWaitForEvents|General,START,,,,,,,,,,,89,
