SDAccel Timeline Trace
Generated on: 2021-08-15 07:53:31
Msec since Epoch: 1629014011696
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
21078.6488,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,26,None,
21081.01929,clFinish|General,END,,,,,,,,,,,76,
21081.03549,clSetKernelArg|General,START,,,,,,,,,,,77,
21081.05334,clSetKernelArg|General,END,,,,,,,,,,,77,
21081.05918,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,78,
21081.10227,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
21081.11514,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
21081.15951,READ_BUFFER,START,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,27,None,
21135.92028,READ_BUFFER,END,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,27,None,
21135.95746,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,78,
21135.97052,clWaitForEvents|General,START,,,,,,,,,,,79,
21135.97587,clWaitForEvents|General,END,,,,,,,,,,,79,
21136.50914,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,80,
21136.52542,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
21136.53591,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
21136.57559,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,28,None,
21155.87268,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,28,None,
21155.91725,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,80,
21155.93154,clSetKernelArg|General,START,,,,,,,,,,,81,
21155.93719,clSetKernelArg|General,END,,,,,,,,,,,81,
21155.94161,clSetKernelArg|General,START,,,,,,,,,,,82,
21155.94598,clSetKernelArg|General,END,,,,,,,,,,,82,
